Cache Size	Blocksize	Associativity	Random	Accesses	Hits	Misses	Miss Rate (%)	Total Time	Hit Time	Miss Penalty
512	4	2	true	50081951   	 37554557   	 12527394   	 25.0 	 	 2304736621	11 	 	 140
512	8	2	true	50081951   	 43803451   	 6278500    	 12.5 	 	 1681031461	11 	 	 180
512	16	2	true	50081951   	 46924154   	 3157797    	 6.3  	 	 1371928681	11 	 	 260
512	1	4	true	50081951   	 49944      	 50032007   	 99.9  	 	 6154586133	13 	 	 110
512	2	4	true	50081951   	 25053660   	 25028291   	 50.0 	 	 3654460283	13 	 	 120
512	4	4	true	50081951   	 37554714   	 12527237   	 25.0 	 	 2404878543	13 	 	 140
512	8	4	true	50081951   	 43803345   	 6278606    	 12.5 	 	 1781214443	13 	 	 180
512	1	8	true	50081951   	 50045      	 50031906   	 99.9  	 	 6354902827	17 	 	 110
512	2	8	true	50081951   	 25053657   	 25028294   	 50.0 	 	 3854788447	17 	 	 120
512	4	8	true	50081951   	 37554608   	 12527343   	 25.0 	 	 2605221187	17 	 	 140
512	1	16	true	50081951   	 50086      	 50031865   	 99.9  	 	 6755553925	25 	 	 110
512	2	16	true	50081951   	 25053691   	 25028260   	 50.0 	 	 4255439975	25 	 	 120
512	1	32	true	50081951   	 50098      	 50031853   	 99.9  	 	 7556863821	41 	 	 110
1024	1	1	true	50081951   	 49511      	 50032440   	 99.9  	 	 6004387910	10 	 	 110
1024	2	1	true	50081951   	 25053395   	 25028556   	 50.0 	 	 3504246230	10 	 	 120
1024	4	1	true	50081951   	 37554517   	 12527434   	 25.0 	 	 2254660270	10 	 	 140
1024	8	1	true	50081951   	 43803285   	 6278666    	 12.5 	 	 1630979390	10 	 	 180
1024	16	1	true	50081951   	 46924141   	 3157810    	 6.3  	 	 1321850110	10 	 	 260
1024	32	1	true	50081951   	 48477762   	 1604189    	 3.2  	 	 1174578890	10 	 	 420
1024	1	2	true	50081951   	 49848      	 50032103   	 99.9  	 	 6054432791	11 	 	 110
1024	2	2	true	50081951   	 25053614   	 25028337   	 50.0 	 	 3554301901	11 	 	 120
1024	4	2	true	50081951   	 37554557   	 12527394   	 25.0 	 	 2304736621	11 	 	 140
1024	8	2	true	50081951   	 43803451   	 6278500    	 12.5 	 	 1681031461	11 	 	 180
1024	16	2	true	50081951   	 46924154   	 3157797    	 6.3  	 	 1371928681	11 	 	 260
1024	1	4	true	50081951   	 49944      	 50032007   	 99.9  	 	 6154586133	13 	 	 110
1024	2	4	true	50081951   	 25053660   	 25028291   	 50.0 	 	 3654460283	13 	 	 120
1024	4	4	true	50081951   	 37554714   	 12527237   	 25.0 	 	 2404878543	13 	 	 140
1024	8	4	true	50081951   	 43803345   	 6278606    	 12.5 	 	 1781214443	13 	 	 180
1024	1	8	true	50081951   	 50045      	 50031906   	 99.9  	 	 6354902827	17 	 	 110
1024	2	8	true	50081951   	 25053657   	 25028294   	 50.0 	 	 3854788447	17 	 	 120
1024	4	8	true	50081951   	 37554608   	 12527343   	 25.0 	 	 2605221187	17 	 	 140
1024	1	16	true	50081951   	 50086      	 50031865   	 99.9  	 	 6755553925	25 	 	 110
1024	2	16	true	50081951   	 25053691   	 25028260   	 50.0 	 	 4255439975	25 	 	 120
1024	1	32	true	50081951   	 50098      	 50031853   	 99.9  	 	 7556863821	41 	 	 110
2048	1	1	true	50081951   	 49511      	 50032440   	 99.9  	 	 6004387910	10 	 	 110
2048	2	1	true	50081951   	 25053395   	 25028556   	 50.0 	 	 3504246230	10 	 	 120
2048	4	1	true	50081951   	 37554517   	 12527434   	 25.0 	 	 2254660270	10 	 	 140
2048	8	1	true	50081951   	 43803285   	 6278666    	 12.5 	 	 1630979390	10 	 	 180
2048	16	1	true	50081951   	 46924141   	 3157810    	 6.3  	 	 1321850110	10 	 	 260
2048	32	1	true	50081951   	 48477762   	 1604189    	 3.2  	 	 1174578890	10 	 	 420
2048	1	2	true	50081951   	 49848      	 50032103   	 99.9  	 	 6054432791	11 	 	 110
2048	2	2	true	50081951   	 25053614   	 25028337   	 50.0 	 	 3554301901	11 	 	 120
2048	4	2	true	50081951   	 37554557   	 12527394   	 25.0 	 	 2304736621	11 	 	 140
2048	8	2	true	50081951   	 43803451   	 6278500    	 12.5 	 	 1681031461	11 	 	 180
2048	16	2	true	50081951   	 46924154   	 3157797    	 6.3  	 	 1371928681	11 	 	 260
2048	1	4	true	50081951   	 49944      	 50032007   	 99.9  	 	 6154586133	13 	 	 110
2048	2	4	true	50081951   	 25053660   	 25028291   	 50.0 	 	 3654460283	13 	 	 120
2048	4	4	true	50081951   	 37554714   	 12527237   	 25.0 	 	 2404878543	13 	 	 140
2048	8	4	true	50081951   	 43803345   	 6278606    	 12.5 	 	 1781214443	13 	 	 180
2048	1	8	true	50081951   	 50045      	 50031906   	 99.9  	 	 6354902827	17 	 	 110
2048	2	8	true	50081951   	 25053657   	 25028294   	 50.0 	 	 3854788447	17 	 	 120
2048	4	8	true	50081951   	 37554608   	 12527343   	 25.0 	 	 2605221187	17 	 	 140
2048	1	16	true	50081951   	 50086      	 50031865   	 99.9  	 	 6755553925	25 	 	 110
2048	2	16	true	50081951   	 25053691   	 25028260   	 50.0 	 	 4255439975	25 	 	 120
2048	1	32	true	50081951   	 50098      	 50031853   	 99.9  	 	 7556863821	41 	 	 110
